pětina	a fifth
enzym	enzyme
konvence	convention
poschodí	storey
vesnický	country
Windows	Windows
zamračit	overcast
jiskra	sparkle
Terry	Terry
uhodit	hit
vyzařovat	irradiate
zbavovat	get rid of
partnerka	Partner
porodit	give birth
promítnout	projected
přihláška	application
statut	statute
zareagovat	react
zvětšit	enlarge
kolektiv	team
poražený	defeated
propad	Drawdown
utřít	wipe
hojně	profusely
pozitivně	positively
víkendový	weekend
přilba	Helmet
spalování	combustion
vyčerpaný	exhausted
bílek	albumen
eventuální	eventual
vymazat	delete
exil	exile
podstoupit	undergo
součet	sum
účinně	effectively
vychovat	bring up
letectvo	air force
rozdělený	divided
vyslovovat	pronounce
džbán	pitcher
hrom	thunder
vesnička	hamlet
zřetel	consideration
ilustrovat	illustrate
kouknout	peek
porušování	violations
svítání	sunrise
šachta	shaft
zradit	betray
brutální	brutal
ekonomie	economics
formace	formation
kytice	bouquet
podivuhodný	prodigious
studna	well
ošetření	treatment
Procházka	Stroll
titulní	title
uklidňovat	easing
indikátor	indicator
jihlavský	Jihlava
zahradník	gardener
chlubit	flaunt
kapr	carp
Adolf	Adolf
bouřka	storm
dostupnost	availability
nahlížet	inspect
navrhovaný	proposed
badatel	researcher
Litvínov	Litvínov
partnerský	Affiliate
propaganda	propaganda
prostitutka	prostitute
třicetiletý	thirty
užívaný	used
hospodařit	farm
kovář	smith
kriminální	criminal
pitný	drinking
pokrývka	cover
kdekdo	Everybody
schodek	deficit
dohnat	catch up
Jičín	Jicin
jihomoravský	South Moravian
soustředěný	intent
Milán	Milan
stolní	table
ghetto	ghetto
návaznost	continuity
pospíšit	hurry
příznivě	favorably
vyletět	fly out
bosý	barefoot
Cyril	Cyril
jas	brightness
pumpa	pump
savec	mammal
vévodkyně	duchess
Jones	Jones
nesmyslný	pointless
obstarat	purchase
postávat	hang around
kladivo	hammer
podobnost	similarity
archeologický	archaeological
Charlie	Charlie
Padraik	Padraik
rajský	tomato
zeleninový	vegetable
autentický	authentic
displej	Screen
dodatečně	additionally
dýmka	pipe
Havířov	Havirov
pól	pole
přehodit	throw
sjednocení	unification
útočný	offensive
intervence	intervention
konfrontace	confrontation
ztuhnout	congeal
živě	Live
borovice	pine
dospělost	adulthood
očištěný	refined
textilní	textile
trofej	trophy
vrtět	wiggle
plodný	fruitful
prodlužovat	extend
zdravit	salute
letadlový	Airplane
Otakar	Otakar
poučení	enlightenment
HTTP	HTTP
Chris	Chris
navenek	externally
novodobý	modern
úroda	crop
zmlknout	shut up
hejno	covey
překvapený	surprised
HN	HN
nechť	let
postřehnout	espy
zdobený	decorated
Arthur	Arthur
odklad	reprieve
překrásný	beautiful
přepadení	assault
přetrvávat	persist
uměle	artificially
vázaný	bound
ala	ala
bolestivý	painful
doplnění	completion
krytý	indoor
lom	quarry
povlak	coating
CSc	Ph.D.
hej	hey
intenzivně	heavily
nepatrný	slight
stromek	sapling
tanečník	dancer
cent	cent
geniální	brilliant
humanitární	humanitarian
chystaný	forthcoming
kotouč	disc
nervózně	nervously
trám	beam
Yossarian	Yossarian
Alois	Alois
bohoslužba	worship
impérium	empire
lyžař	skier
mexický	Mexican
vyvrcholit	climax
citovaný	cited
dna	gout
Lubomír	Lubomír
maličko	little
svěřovat	confide
zadání	task
zneužívání	abuse
ježek	hedgehog
jogurt	yogurt
přikrývka	blanket
tribuna	tribune
Steve	Steve
šampaňské	Champagne
zvířecí	animal
berlínský	Berlin
editor	editor
negativně	negative
peří	feather
šlechtický	noble
toaleta	toilet
zaregistrovat	register
zářící	gleaming
aktér	actor
lékárna	pharmacy
Líza	Lisa
bank	Banks
cestička	path
izolovaný	isolated
okenní	window
únos	kidnapping
ideologický	ideological
Island	Iceland
konverzace	conversation
obohatit	enrich
připisovat	attributable
strážný	guard
zhodnocení	appreciation
galaxie	galaxy
Hamburk	Hamburg
harmonický	harmonious
známá	known
administrativa	administration
chlapeček	baby boy
svolat	convene
upéci	bake
ústní	oral
zjevit	reveal
figurka	figurine
hodnost	rank
klubový	club
maturita	graduation
naráz	at once
nepřetržitě	continuously
syntéza	synthesis
marihuana	marijuana
rozklad	decomposition
tarif	tariff
vysadit	land
bližní	neighbor
klenba	vault
nastěhovat	move
sypat	strew
ubytovat	house
výpadek	failure
ráčit	vouchsafe
United	United
krvácení	hemorrhage
spící	asleep
symfonie	symphony
vous	hair
hrací	playing
jahoda	strawberry
koryto	trough
osudový	fatal
bezesporu	indisputably
pražan	Pražan
přepážka	partition
přiběhnout	run up
topit	stoke
upírat	denied
Gott	Gott
klouzat	slide
projektový	Project
průběžný	running
vyměňovat	exchange
zamlouvat	liking
zmenšit	shrink
žárovka	bulb
dírka	hole
e-mail	E-mail address
rozlišit	distinguish
vyjíždět	drive out
Wolf	Wolf
podpůrný	Support
vyhodnocení	evaluation
Bedřich	Bedrich
francouzština	French
magie	magic
životopis	resume
ad	ad
FBI	FBI
formovat	shape
jmenování	appointment
komický	comic
zakotvit	anchor
los	moose
MUDr	MD
produktivní	Productive
respondent	respondent
sklízet	harvest
vězet	inhere
čekaný	waiting
Eddie	Eddie
odškodnění	compensation
radikál	radical
mentální	mental
nasednout	remount
přírůstek	growth
vtrhnout	invade
Alžběta	Elizabeth
dokumentovat	document
šelma	beast
koupání	bathing
letenka	ticket
nepořádek	mess
neschopnost	inability
překonávat	overcome
ptáček	bird
solidarita	solidarity
škodovka	Skoda
uhelný	coal
exemplář	specimen
sanitka	ambulance
střízlivý	sober
urychlit	accelerate
reál	real
ukrajinský	Ukrainian
dál	farther
fascinovat	fascinate
ječet	yell
likvidovat	liquidate
příjmení	surname
spolehnout	count
tkvít	consist in
zklamaný	disappointed
elitní	crack
nádhera	finery
nadnárodní	multinational
ničení	destruction
rámeček	border
kontroverzní	controversial
odvolávat	recall
hrdost	pride
Charlotte	Charlotte
infekční	infectious
označovaný	called
bankéř	banker
km/h	km / h
monitor	monitor
Nisa	Nisa
výloha	shop window
diagnostika	diagnostics
mrazivý	frosty
patřící	belonging
Přerov	Prerov
šíje	is
zničení	destruction
hromádka	pile
Iva	Iva
pásek	strap
pěvecký	Singing
radostně	gleefully
střetnout	clash
pečený	baked
převyšovat	exceed
vertikální	vertical
hlaveň	barrel
oslavovat	celebrate
poskytovaný	provided
rozpuštěný	Dissolved
závoj	veil
dobrota	goodness
kohoutek	withers
odvíjet	unfold
pahorek	knoll
pětiletý	five-year
pomeranč	orange
čajový	tea
hodnotný	valuable
obhájit	uphold
opěradlo	armrest
podplukovník	lieutenant colonel
vlek	tow
časně	early
minerální	mineral
dcerka	daughter
ekologie	ecology
Jake	Jake
preparát	preparation
šroub	bolt
zapisovat	enter
monarchie	monarchy
skotský	Scottish
vodka	vodka
zbožný	pious
zveřejnění	disclosure
zpracovaný	processed
fakultní	faculty
materiálový	Material
Philip	Philip
slabě	faintly
Dean	Dean
hypotéka	mortgage
svalový	Muscle
sdělovací	Communication
hierarchie	hierarchy
Jacques	Jacques
kašel	cough
obrábění	machining
opáčit	Opacity
žal	heartbreak
doleva	to the left
Kroměříž	Kroměříž
křiknout	shout
monopol	monopoly
osmahnout	Brown
pejsek	doggie
Peking	Beijing
projednávat	discuss
spisovatelka	authoress
vodík	hydrogen
diskotéka	discotheque
dlouze	long
hospodin	LORD
svobodně	freely
tyčit	rear
vyučovací	teaching
bin	bin
odborář	odborář
perfektní	perfect
proměňovat	transform
sežrat	devour
stud	shame
zajištěný	catered
jazzový	jazz
odstraňování	removal
otrava	poisoning
pacientka	patient
telefonát	phone call
výroční	annual
zlehka	gently
oloupaný	hulled
průběžně	regularly
socialista	socialist
svislý	vertical
špitál	hospital
uklízet	clean up
vyšetřovací	Investigation
arab	Arab
blaho	welfare
clo	duty
okrajový	marginal
uspokojivý	satisfactory
banán	banana
kronika	chronicle
namáhat	strain
plynoucí	flowing
prodavačka	saleswoman
Španěl	Spaniard
ubývat	wane
zdolat	overpower
dědek	dědek
kocour	tomcat
konkurovat	compete
monsieur	Monsieur
natažený	taut
odseknout	retort
splývat	merge
Tokyo	Tokyo
Vietnam	Vietnam
zažívat	experience
Duun	Duun
majitelka	proprietress
paměti	memoirs
stoupající	rising
svézt	ride
veronika	veronika
Dukla	Dukla
překládat	translate
rampa	ramp
spontánní	spontaneous
usilovně	hard
členění	division
hle	lo
poradenství	counseling
protilátka	antibody
provozování	operation
příčný	transverse
sloh	style
tíseň	distress
věnec	wreath
tanečnice	dancer
Art	Art
fyziologický	physiological
nahrát	record
povstat	rise
přebytek	surplus
vysoká	High
vystačit	scrape by
zdání	appearance
dodatek	supplement
prostěradlo	sheet
registr	register
sbalit	pack
vodovod	water supply
bulvár	boulevard
delegát	delegate
JUDr	JUDr
potravinářský	Food
bezvýznamný	meaningless
hospodyně	housekeeper
madame	Madame
odstrčit	push
Ralph	Ralph
sprostý	indecent
sváteční	Festive
vypočítat	calculate
bezdomovec	homeless
bloudit	wander
černá	black
emigrace	emigration
narážka	cue
penalta	penalty
prvenství	primacy
rozptýlit	dispel
zatčení	arrest
zuřit	rage
podepsaný	signed
rota	company
skýtat	rendering
stékat	flow down
desetiletý	ten
hasičský	fire
představivost	imagination
teritorium	territory
zpochybňovat	question
jeřáb	crane
nezaměstnaný	unemployed
opat	abbot
stýskat	homesick
brácha	brother
nadvláda	domination
párkrát	a few times
starobylý	ancient
Petrohrad	Saint Petersburg
riskantní	risky
samička	female
soutěžit	compete
Třinec	Trinec
leasingový	leasing
útlý	slender
člověče	man
Grand	Grand
stařena	old woman
vyhledávání	search
zápasit	wrestle
náramně	enormously
ošetřit	treat
přízrak	wraith
vyvádět	carry on
zatraceně	damn
nacpat	cram
poctivě	honestly
prací	wash
příslib	promise
žebro	rib
kazeta	cassette
křest	baptism
mělký	shallow
perspektivní	perspective
vhodně	appropriately
Vít	Bind
vyvážený	balanced
lítat	flying
mg	mg
puberta	puberty
původce	originator
smělý	bold
smést	brush off
ukradený	stolen
vydávání	publishing
céva	blood-vessel
horník	miner
inkasovat	cash
kompaktní	compact
Lin	Lin
Milada	Milada
přenosný	portable
struna	string
vinice	vineyard
zasvětit	consecrate
časoprostor	spacetime
doplatit	pay
napodobovat	imitate
přesvědčivě	convincingly
románský	Romance
zpáteční	return
žába	frog
dokořán	wide open
přitažlivost	attraction
staroměstský	Old Town
bombardér	bomber
gram	gram
hadr	rag
off	off
topení	heating
uvíznout	jam
Cikán	Gypsy
kazit	spoil
nalezený	found
písečný	sandy
specialita	specialty
batoh	backpack
mýdlo	soap
předsudek	bias
rovnice	equation
stanovovat	set
bič	whip
metodika	methodics
spotřebovat	consume
SRN	Germany
dvacetiletý	twenty
konzerva	tin
Maďar	Hungarian
praktika	practice
softwarový	Software
blahý	Blah
diamant	diamond
kamení	rocks
napomáhat	assist
terénní	landscaping
zemanův	Zeman
kurt	court
páka	lever
pojmenování	designation
sejmout	remove
sestřička	nurse
tepna	artery
úpatí	foot
vidina	vision
vzrušený	excited
levně	cheaply
miniaturní	miniature
otisknout	print
povzbuzovat	invite
psychiatrický	psychiatric
Hugo	Hugo
osobitý	distinctive
sílit	grow
švagr	brother in law
dechový	woodwind
lahvička	phial
nika	Niche
hrůzný	creepy
pozdravovat	acclaim
hlídač	watchman
Michel	Michel
odcizit	alienate
pozorný	attentive
Xenie	Xenia
otrávit	poison
