dolů	Dolů
Itálie	Itálie
hodnocení	Hodnocení
odkud	Odkud
oficiální	oficiální
popsat	popsat
dno	DNO
výrobní	výrobní
patrně	patrně
zbýt	ZBYT
válečný	válečný
náboženský	náboženský
odcházet	odcházet
konstatovat	konstatovat
elektronický	elektronický
podivný	Podivný
působení	působení
lehce	lehce
reálný	reálný
samostatný	Samostatný
studený	Studený
klíč	Klíč
chléb	chléb
nazývat	nazývat
aplikace	Aplikace
dařit	dařit
určený	určený
Robert	Robert
přežít	přežít
tmavý	tmavý
sněmovna	sněmovna
tisk	tisk
barevný	barevný
vystupovat	vystupovat
zničit	zničit
sídlo	sídlo
aktivní	aktivní
projevovat	projevovat
srovnání	srovnani
přečíst	přečíst
časový	Časový
soupeř	Souper
alkohol	Alkohol
důstojník	důstojník
ach	ach
hřiště	hřiště
počasí	Weather
zvládnout	zvládnout
lišit	lišit
horní	Horní
křídlo	křídlo
povinný	povinný
zabránit	zabránit
děvče	děvče
dorazit	dorazit
styk	styk
správně	Správně
školní	školní
pravidelný	pravidelný
křeslo	křeslo
křičet	křičet
knížka	knížka
přátelský	přátelský
umístit	umístit
hrůza	Hrůza
pevně	Pevné
okresní	okresní
postižený	postižený
vzácný	vzácný
dech	dech
strategie	strategie
zvyšovat	zvyšovat
cokoliv	cokoliv
děkovat	děkovat
subjekt	subjekt
droga	droga
signál	Signál
odbor	odbor
představení	představení
zaznamenat	zaznamenat
cm	cm
zásadní	zásadní
Olomouc	Olomouc
nálada	nálada
kapela	kapela
varianta	varianta
konference	konference
prostý	Prostý
ochotný	ochotný
centrální	Centrální
energetický	ENERGETICKÝ
klíčový	klíčový
památka	památka
tajemství	tajemství
jev	JEV
zpravidla	zpravidla
letiště	Letiště
nůž	nůž
kandidát	Kandidát
hmota	hmota
probudit	probudit
středa	Středa
pobřeží	Pobřeží
káva	káva
příslušník	příslušník
čtvrt	čtvrť
vlastnit	vlastnit
královský	Královský
poplatek	poplatek
nehoda	Nehoda
úloha	Úloha
pohlédnout	pohlédnout
Sparta	Sparta
přijímat	přijímat
rozum	Rozum
hrubý	Hrubý
připravený	připravený
snížení	snížení
divadelní	divadelní
jinde	jinde
pátý	pátý
Jana	Jana
jedinec	jedinec
temný	Temný
expozice	expozice
přechod	Přechod
vzdálenost	Vzdálenost
doplnit	doplnit
léčba	léčba
značně	značně
chudý	Chudý
údajně	údajně
třetina	Třetina
odstranit	odstranit
vyloučit	vyloučit
seznámit	seznámit
copak	Copak
tehdejší	tehdejší
konflikt	Konflikt
údolí	údolí
paže	paže
Miroslav	Miroslav
chrám	chrám
narazit	narazit
cibule	cibule
malíř	malíř
rozměr	rozměr
babička	Babička
areál	areál
test	písemná práce
pečlivě	pečlivě
pokládat	pokládat
knihovna	knihovna
Milan	Milán
koncepce	koncepce
soudit	soudit
pravidelně	pravidelně
povést	pověst
zpracování	Zpracování
Klaus	Klaus
vůně	Vůně
sport	sport
přispět	přispět
členský	členský
platný	Platný
dluh	dluh
vejce	vejce
čína	Čína
blížit se	blížit se
internetový	internetový
symbol	symbol
domácnost	domácnost
literární	Literární
komunista	komunista
dohromady	dohromady
čtyřicet	Čtyřicet
realita	realita
rys	Rys
osobně	osobné
uživatel	uživatel
učení	učení
linka	linka
příspěvek	příspěvek
zrušit	zrušit
mouka	Mouka
známka	známka
roční	Roční
dostatečně	dostatečně
jih	jih
zřejmý	zřejmý
lékařský	lékařský
lid	víčko
úsilí	úsilí
požadovat	požadovat
pozvat	pozvat
sednout	sednout
spadnout	spadnout
ročně	ročné
viset	Viset
spánek	spánek
trestný	trestný
investiční	investiční
vybraný	vybraný
onemocnění	onemocnění
přání	přání
natolik	natolik
padat	padat
oběd	Oběd
turista	Turista
strašně	strašně
zranění	zranění
Ivan	Ivan
porucha	porucha
vzhůru	Vzhůru
zahrnovat	zahrnovat
sbor	sbor
vzdát	vzdát
zlato	zlato
stavět	stavět
Michal	Michal
sever	oddělit
mimořádný	mimořádný
kopec	kopec
spotřeba	Spotřeba
vědec	vědec
udržovat	udržovat
toužit	toužit
souviset	souviset
sezóna	sezóna
špička	Špička
pozitivní	pozitivní
čtvrtek	čtvrtek
vložit	vložit
pás	pás
dokončit	dokončit
rekonstrukce	rekonstrukce
mír	mír
dohodnout	dohodnout
zaujmout	zaujmout
výhodný	výhodný
sezona	sezona
opera	opera
cizinec	Cizinec
mlčet	mlčet
vyjadřovat	vyjadřovat
Liberec	Liberec
pořádně	pořádně
čínský	Čínský
